"index","PHYLUM","CLASS","ORDER","GENUS","RANGE_BASE","RANGE_TOP","early_interval","late_interval","fad","lad","pbdb_phylum","pbdb_class","pbdb_order","pbdb_family","pbdb_genus","pbdb_accepted_no"
9777,"Mollusca","Gastropoda","Neogastropoda","Paraclathurella",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Paraclathurella","11475"
9778,"Mollusca","Gastropoda","Neogastropoda","Paracomminia",27.29,15.99,"Chattian","Burdigalian",27.3,15.98,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paracomminia","11476"
9779,"Mollusca","Gastropoda","Neogastropoda","Paracomitas",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Paracomitas","11477"
9780,"Mollusca","Gastropoda","Neogastropoda","Paradrilla",56,0,"Ypresian","Holocene",56,0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paradrilla","11478"
9781,"Mollusca","Gastropoda","Neogastropoda","Parafusus",77.91,66.04,"Campanian","Maastrichtian",83.6,66,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Parafusus","11479"
9782,"Mollusca","Gastropoda","Neogastropoda","Paramarshallena",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paramarshallena","11480"
9783,"Mollusca","Gastropoda","Neogastropoda","Parametaria",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parametaria","11481"
9784,"Mollusca","Gastropoda","Neogastropoda","Paramorea",107.6,66.04,"Albian","Maastrichtian",113.2,66,"Mollusca","Gastropoda","Neogastropoda","Pholidotomidae","Paramorea","11482"
9785,"Mollusca","Gastropoda","Neogastropoda","Paranassa",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,,,,,,
9786,"Mollusca","Gastropoda","Neogastropoda","Paraneistrolepis",2.59,0.0117,"Piacenzian","Late Pleistocene",3.6,0.0117,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paraneistrolepis","11484"
9787,"Mollusca","Gastropoda","Neogastropoda","Parangarenga",20.45,15.99,"Burdigalian","Burdigalian",20.45,15.98,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Parangarenga","11485"
9788,"Mollusca","Gastropoda","Neogastropoda","Parasyngenochilus",41.03,27.29,"Bartonian","Rupelian",41.03,27.3,"Mollusca","Gastropoda","Neogastropoda","Turridae","Parasyngenochilus","11486"
9789,"Mollusca","Gastropoda","Neogastropoda","Parasyrinx",66.04,15.99,"Danian","Burdigalian",66,15.98,"Mollusca","Gastropoda","Neogastropoda","Turridae","Parasyrinx","11487"
9790,"Mollusca","Gastropoda","Neogastropoda","Paraterebra",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra","11754"
9791,"Mollusca","Gastropoda","Neogastropoda","Paratrophon",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Paratrophon","11489"
9792,"Mollusca","Gastropoda","Neogastropoda","Parinotus",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Parinotus","11490"
9793,"Mollusca","Gastropoda","Neogastropoda","Parvimitra",27.29,2.59,"Chattian","Piacenzian",27.3,2.58,,,,,,
9794,"Mollusca","Gastropoda","Neogastropoda","Parvisipho",66.04,2.59,"Danian","Piacenzian",66,2.58,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Parvisipho","11492"
9795,"Mollusca","Gastropoda","Neogastropoda","Parvivoluta",83.65,72.17,"Campanian","Campanian",83.6,72.2,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Parvivoluta","11493"
9796,"Mollusca","Gastropoda","Neogastropoda","Patuxentrophon",20.45,11.63,"Burdigalian","Tortonian",20.45,7.246,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Patuxentrophon","11494"
9797,"Mollusca","Gastropoda","Neogastropoda","Pavora",48.07,33.9,"Lutetian","Priabonian",48.07,33.9,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Pavora","11495"
9798,"Mollusca","Gastropoda","Neogastropoda","Paxula",2.59,0.0117,"Piacenzian","Late Pleistocene",3.6,0.0117,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paxula","11496"
9799,"Mollusca","Gastropoda","Neogastropoda","Paziella",59.24,0,"Thanetian","Holocene",59.24,0,,,,,,
9800,"Mollusca","Gastropoda","Neogastropoda","Peculator",41.03,0,"Bartonian","Holocene",41.03,0,"Mollusca","Gastropoda","Neogastropoda","Volutomitridae","Peculator","11498"
9801,"Mollusca","Gastropoda","Neogastropoda","Pegocomptus",66.04,56,"Danian","Thanetian",66,56,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pegocomptus","11499"
9802,"Mollusca","Gastropoda","Neogastropoda","Penion",66.04,0,"Danian","Holocene",66,0,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Penion","11500"
9803,"Mollusca","Gastropoda","Neogastropoda","Peonza",37.71,15.99,"Priabonian","Burdigalian",37.71,15.98,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Peonza","11501"
9804,"Mollusca","Gastropoda","Neogastropoda","Pepta",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pepta","11502"
9805,"Mollusca","Gastropoda","Neogastropoda","Peridipsaccus",33.9,23.04,"Rupelian","Chattian",33.9,23.04,,,,,,
9806,"Mollusca","Gastropoda","Neogastropoda","Peristernia",100.5,66.04,"Cenomanian","Maastrichtian",100.5,66,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia","11504"
9807,"Mollusca","Gastropoda","Neogastropoda","Peritrophon",27.29,23.04,"Chattian","Chattian",27.3,23.04,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Peritrophon","11505"
9808,"Mollusca","Gastropoda","Neogastropoda","Perplicaria",27.29,2.58,"Chattian","Piacenzian",27.3,2.58,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Perplicaria","11506"
9809,"Mollusca","Gastropoda","Neogastropoda","Perrona",11.63,5.33,"Tortonian","Messinian",11.63,5.333,"Mollusca","Gastropoda","Neogastropoda","Clavatulidae","Perrona","11507"
9810,"Mollusca","Gastropoda","Neogastropoda","Perse",48.07,15.99,"Lutetian","Burdigalian",48.07,15.98,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Perse","11508"
9811,"Mollusca","Gastropoda","Neogastropoda","Persicula",56,48.07,"Ypresian","Ypresian",56,48.07,"Mollusca","Gastropoda","Neogastropoda","Cystiscidae","Persicula","11509"
9812,"Mollusca","Gastropoda","Neogastropoda","Peruficus",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Glyptostyla","11162"
9813,"Mollusca","Gastropoda","Neogastropoda","Perulithes",48.07,37.71,"Lutetian","Bartonian",48.07,37.71,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Perulithes","11511"
9814,"Mollusca","Gastropoda","Neogastropoda","Peruluta",59.24,33.9,"Thanetian","Priabonian",59.24,33.9,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Peruluta","135131"
9815,"Mollusca","Gastropoda","Neogastropoda","Pervicacia",23.04,0,"Aquitanian","Holocene",23.04,0,,,,,,
9816,"Mollusca","Gastropoda","Neogastropoda","Petrafixia",56,27.29,"Ypresian","Rupelian",56,27.3,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Petrafixia","11514"
9817,"Mollusca","Gastropoda","Neogastropoda","Phandella",33.9,27.29,"Rupelian","Rupelian",33.9,27.3,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Phandella","11515"
9818,"Mollusca","Gastropoda","Neogastropoda","Phenatoma",23.04,0,"Aquitanian","Holocene",23.04,0,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Phenatoma","11516"
9819,"Mollusca","Gastropoda","Neogastropoda","Pholidotoma",93.9,89.39,"Turonian","Turonian",93.9,89.8,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pholidotoma","11517"
9820,"Mollusca","Gastropoda","Neogastropoda","Phoracanthus",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Phoracanthus","11518"
9821,"Mollusca","Gastropoda","Neogastropoda","Phos",56,0,"Ypresian","Holocene",56,0,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Phos","11519"
9822,"Mollusca","Gastropoda","Neogastropoda","Phrontis",15.99,11.63,"Langhian","Tortonian",15.98,7.246,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis","11520"
9823,"Mollusca","Gastropoda","Neogastropoda","Phyllonotus",41.03,0,"Bartonian","Holocene",41.03,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Phyllonotus","11521"
9824,"Mollusca","Gastropoda","Neogastropoda","Piestochilus",77.91,66.04,"Campanian","Maastrichtian",83.6,66,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Piestochilus","11522"
9825,"Mollusca","Gastropoda","Neogastropoda","Pinquigemmula",7.25,5.33,"Messinian","Messinian",7.246,5.333,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pinquigemmula","11523"
9826,"Mollusca","Gastropoda","Neogastropoda","Pirgos",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pirgos","11524"
9827,"Mollusca","Gastropoda","Neogastropoda","Pisanella",37.71,27.29,"Priabonian","Rupelian",37.71,27.3,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pisanella","11525"
9828,"Mollusca","Gastropoda","Neogastropoda","Pisania",48.07,37.71,"Lutetian","Bartonian",48.07,37.71,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pisania","11526"
9829,"Mollusca","Gastropoda","Neogastropoda","Pisanianura",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Sorbeoconcha","Pisanianuridae","Pisanianura","11527"
9830,"Mollusca","Gastropoda","Neogastropoda","Pittella",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","Buccinulidae","Pittella","11528"
9831,"Mollusca","Gastropoda","Neogastropoda","Platycythara",23.04,2.59,"Aquitanian","Piacenzian",23.04,2.58,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Platycythara","11529"
9832,"Mollusca","Gastropoda","Neogastropoda","Plectocion",89.39,85.7,"Coniacian","Coniacian",89.8,85.7,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Plectocion","11530"
9833,"Mollusca","Gastropoda","Neogastropoda","Pleia",23.04,0,"Aquitanian","Holocene",23.04,0,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pleia","11531"
9834,"Mollusca","Gastropoda","Neogastropoda","Pleioptygma",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Pleioptygma","11532"
9835,"Mollusca","Gastropoda","Neogastropoda","Plentaria",48.07,37.71,"Lutetian","Bartonian",48.07,37.71,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Plentaria","11533"
9836,"Mollusca","Gastropoda","Neogastropoda","Plesiocerithium",56,48.07,"Ypresian","Ypresian",56,48.07,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Plesiocerithium","11534"
9837,"Mollusca","Gastropoda","Neogastropoda","Pleurofusia",56,15.99,"Ypresian","Burdigalian",56,15.98,"Mollusca","Gastropoda","Neogastropoda","Turridae","Pleurofusia","11535"
9838,"Mollusca","Gastropoda","Neogastropoda","Pleuroliria",41.03,27.29,"Bartonian","Rupelian",41.03,27.3,"Mollusca","Gastropoda","Neogastropoda","Turridae","Pleuroliria","11536"
9839,"Mollusca","Gastropoda","Neogastropoda","Pleuroploca",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pleuroploca","11537"
9840,"Mollusca","Gastropoda","Neogastropoda","Pleuropyramis",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pleuropyramis","11538"
9841,"Mollusca","Gastropoda","Neogastropoda","Pleurotomella",59.24,56,"Thanetian","Thanetian",59.24,56,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Pleurotomella","11539"
9842,"Mollusca","Gastropoda","Neogastropoda","Pleurotomoides",33.9,27.29,"Rupelian","Rupelian",33.9,27.3,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Pleurotomoides","11540"
9843,"Mollusca","Gastropoda","Neogastropoda","Plicarcularia",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,,,,,,
9844,"Mollusca","Gastropoda","Neogastropoda","Plicifusus",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Plicifusus","11542"
9845,"Mollusca","Gastropoda","Neogastropoda","Plochelaea",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Plochelaea","11543"
9846,"Mollusca","Gastropoda","Neogastropoda","Poliniciella",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Sorbeoconcha","Naticidae","Poliniciella","11544"
9847,"Mollusca","Gastropoda","Neogastropoda","Poirieria",100.5,0,"Cenomanian","Holocene",100.5,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Poirieria","11545"
9848,"Mollusca","Gastropoda","Neogastropoda","Pollia",93.9,89.39,"Turonian","Turonian",93.9,89.8,,,,,,
9849,"Mollusca","Gastropoda","Neogastropoda","Polystira",33.9,0,"Rupelian","Holocene",33.9,0,"Mollusca","Gastropoda","Neogastropoda","Turridae","Polystira","11547"
9850,"Mollusca","Gastropoda","Neogastropoda","Pomahakia",27.29,23.04,"Chattian","Chattian",27.3,23.04,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pomahakia","11548"
9851,"Mollusca","Gastropoda","Neogastropoda","Ponderia",56,0,"Ypresian","Holocene",56,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Ponderia","11549"
9852,"Mollusca","Gastropoda","Neogastropoda","Popenoeum",72.17,48.07,"Maastrichtian","Ypresian",72.2,48.07,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Popenoeum","11550"
9853,"Mollusca","Gastropoda","Neogastropoda","Pornosis",83.65,66.04,"Campanian","Maastrichtian",83.6,66,,,,,,
9854,"Mollusca","Gastropoda","Neogastropoda","Poropteron",2.59,0.0117,"Piacenzian","Late Pleistocene",3.6,0.0117,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Poropteron","11552"
9855,"Mollusca","Gastropoda","Neogastropoda","Preangeria",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Preangeria","11553"
9856,"Mollusca","Gastropoda","Neogastropoda","Priscofusus",59.24,2.59,"Thanetian","Piacenzian",59.24,2.58,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Priscofusus","11554"
9857,"Mollusca","Gastropoda","Neogastropoda","Pristimerica",66.04,61.66,"Danian","Danian",66,61.66,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Pristimerica","11555"
9858,"Mollusca","Gastropoda","Neogastropoda","Procerapex",33.9,27.29,"Rupelian","Rupelian",33.9,27.3,"Mollusca","Gastropoda","Neogastropoda","Turridae","Procerapex","11556"
9859,"Mollusca","Gastropoda","Neogastropoda","Procominula",27.29,15.99,"Chattian","Burdigalian",27.3,15.98,,,,,,
9860,"Mollusca","Gastropoda","Neogastropoda","Progabbia",33.9,23.04,"Rupelian","Chattian",33.9,23.04,,,,,,
9861,"Mollusca","Gastropoda","Neogastropoda","Prosipho",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Prosipho","11559"
9862,"Mollusca","Gastropoda","Neogastropoda","Protobusycon",77.91,56,"Campanian","Thanetian",83.6,56,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Protobusycon","11560"
9863,"Mollusca","Gastropoda","Neogastropoda","Protosurcula",56,41.03,"Ypresian","Lutetian",56,41.03,"Mollusca","Gastropoda","Neogastropoda","Turridae","Protosurcula","11561"
9864,"Mollusca","Gastropoda","Neogastropoda","Prototyphis",48.07,0,"Lutetian","Holocene",48.07,0,,,,,,
9865,"Mollusca","Gastropoda","Neogastropoda","Proximitra",41.03,0,"Bartonian","Holocene",41.03,0,"Mollusca","Gastropoda","Neogastropoda","Volutomitridae","Proximitra","11563"
9866,"Mollusca","Gastropoda","Neogastropoda","Prunum",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Prunum","11564"
9867,"Mollusca","Gastropoda","Neogastropoda","Psephaea",59.24,0,"Thanetian","Holocene",59.24,0,,,,,,
9868,"Mollusca","Gastropoda","Neogastropoda","Pseudaulicina",59.24,41.03,"Thanetian","Lutetian",59.24,41.03,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Pseudaulicina","11566"
9869,"Mollusca","Gastropoda","Neogastropoda","Pseudoaptyxis",15.99,11.63,"Langhian","Tortonian",15.98,7.246,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pseudoaptyxis","11567"
9870,"Mollusca","Gastropoda","Neogastropoda","Pseudobuccinum",72.17,66.04,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudobuccinum","11568"
9871,"Mollusca","Gastropoda","Neogastropoda","Pseudocancilla",59.24,33.9,"Thanetian","Priabonian",59.24,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudocancilla","11569"
9872,"Mollusca","Gastropoda","Neogastropoda","Pseudocominella",48.07,27.29,"Lutetian","Rupelian",48.07,27.3,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudocominella","11570"
9873,"Mollusca","Gastropoda","Neogastropoda","Pseudofax",66.04,33.9,"Danian","Priabonian",66,33.9,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudofax","11571"
9874,"Mollusca","Gastropoda","Neogastropoda","Pseudofulgur",33.9,7.25,"Rupelian","Tortonian",33.9,7.246,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudofulgur","11572"
9875,"Mollusca","Gastropoda","Neogastropoda","Pseudolatirus",59.24,2.59,"Thanetian","Piacenzian",59.24,2.58,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pseudolatirus","11573"
9876,"Mollusca","Gastropoda","Neogastropoda","Pseudoliomesus",2.59,0.0117,"Piacenzian","Late Pleistocene",3.6,0.0117,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudoliomesus","11574"
9877,"Mollusca","Gastropoda","Neogastropoda","Pseudoliva",66.04,61.66,"Danian","Danian",66,61.66,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudoliva","11575"
9878,"Mollusca","Gastropoda","Neogastropoda","Pseudolyria",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,,,,,,
9879,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatoma",33.9,0,"Rupelian","Holocene",33.9,0,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Pseudomelatoma","11577"
9880,"Mollusca","Gastropoda","Neogastropoda","Pseudometula",56,48.07,"Ypresian","Ypresian",56,48.07,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudometula","11578"
9881,"Mollusca","Gastropoda","Neogastropoda","Pseudomorea",89.39,66.04,"Coniacian","Maastrichtian",89.8,66,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudomorea","11579"
9882,"Mollusca","Gastropoda","Neogastropoda","Pseudoneptunea",56,48.07,"Ypresian","Ypresian",56,48.07,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pseudoneptunea","11580"
9883,"Mollusca","Gastropoda","Neogastropoda","Pseudoperissitys",72.17,66.04,"Maastrichtian","Maastrichtian",72.2,66,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudoperissitys","11581"
9884,"Mollusca","Gastropoda","Neogastropoda","Pseudoperissolax",59.24,23.04,"Thanetian","Chattian",59.24,23.04,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pseudoperissolax","11582"
9885,"Mollusca","Gastropoda","Neogastropoda","Pseudopisania",56,48.07,"Ypresian","Ypresian",56,48.07,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudopisania","11583"
9886,"Mollusca","Gastropoda","Neogastropoda","Pseudorapa",89.39,72.17,"Coniacian","Campanian",89.8,72.2,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudorapa","11584"
9887,"Mollusca","Gastropoda","Neogastropoda","Pseudoraphitoma",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Pseudoraphitoma","11585"
9888,"Mollusca","Gastropoda","Neogastropoda","Pseudotoma",59.24,2.59,"Thanetian","Piacenzian",59.24,2.58,,,,,,
9889,"Mollusca","Gastropoda","Neogastropoda","Pseudovaricia",56,11.63,"Ypresian","Tortonian",56,7.246,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pseudovaricia","11587"
9890,"Mollusca","Gastropoda","Neogastropoda","Psilarius",15.99,11.63,"Langhian","Tortonian",15.98,7.246,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Psilarius","11588"
9891,"Mollusca","Gastropoda","Neogastropoda","Psilocochlis",48.07,33.9,"Lutetian","Priabonian",48.07,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Psilocochlis","11589"
9892,"Mollusca","Gastropoda","Neogastropoda","Pterochelus",41.03,0,"Bartonian","Holocene",41.03,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pterochelus","11590"
9893,"Mollusca","Gastropoda","Neogastropoda","Pteropurpura",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pteropurpura","11591"
9894,"Mollusca","Gastropoda","Neogastropoda","Pterorytis",11.63,0,"Tortonian","Holocene",11.63,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pterorytis","11592"
9895,"Mollusca","Gastropoda","Neogastropoda","Pterospira",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Livonia","11286"
9896,"Mollusca","Gastropoda","Neogastropoda","Pterotyphis",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pterotyphis","158077"
9897,"Mollusca","Gastropoda","Neogastropoda","Pterygia",3.6,2.58,"Piacenzian","Piacenzian",3.6,2.58,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Pterygia","11595"
9898,"Mollusca","Gastropoda","Neogastropoda","Pterynotus",59.24,0,"Thanetian","Holocene",59.24,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pterynotus","11596"
9899,"Mollusca","Gastropoda","Neogastropoda","Ptychatractus",59.24,0,"Thanetian","Holocene",59.24,0,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","Vasidae","Ptychatractus","11597"
9900,"Mollusca","Gastropoda","Neogastropoda","Ptychoris",93.9,89.39,"Turonian","Turonian",93.9,89.8,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Ptychoris","11598"
9901,"Mollusca","Gastropoda","Neogastropoda","Ptychosalpinx",20.45,11.63,"Burdigalian","Tortonian",20.45,7.246,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Ptychosalpinx","11599"
9902,"Mollusca","Gastropoda","Neogastropoda","Ptychosyrinx",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Turridae","Ptychosyrinx","11600"
9903,"Mollusca","Gastropoda","Neogastropoda","Ptychosyca",77.91,66.04,"Campanian","Maastrichtian",83.6,66,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Ptychosyca","11601"
9904,"Mollusca","Gastropoda","Neogastropoda","Pugilina",59.24,56,"Thanetian","Thanetian",59.24,56,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Pugilina","11602"
9905,"Mollusca","Gastropoda","Neogastropoda","Puha",33.9,27.29,"Rupelian","Rupelian",33.9,27.3,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Puha","11603"
9906,"Mollusca","Gastropoda","Neogastropoda","Pulchritima",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pulchritima","11604"
9907,"Mollusca","Gastropoda","Neogastropoda","Purpura",3.6,0,"Piacenzian","Holocene",3.6,0,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Purpura","11605"
9908,"Mollusca","Gastropoda","Neogastropoda","Purpurellus",23.04,15.99,"Aquitanian","Burdigalian",23.04,15.98,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Purpurellus","11606"
9909,"Mollusca","Gastropoda","Neogastropoda","Puruiana",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Puruiana","11607"
9910,"Mollusca","Gastropoda","Neogastropoda","Pusia",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,,,,,,
9911,"Mollusca","Gastropoda","Neogastropoda","Pusiolina",5.33,2.59,"Zanclean","Piacenzian",5.333,2.58,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pusiolina","11609"
9912,"Mollusca","Gastropoda","Neogastropoda","Pusionella",56,33.9,"Ypresian","Priabonian",56,33.9,"Mollusca","Gastropoda","Neogastropoda","Clavatulidae","Pusionella","11610"
9913,"Mollusca","Gastropoda","Neogastropoda","Pyramimitra",48.07,33.9,"Lutetian","Priabonian",48.07,33.9,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Pyramimitra","11611"
9914,"Mollusca","Gastropoda","Neogastropoda","Pyramitoma",37.71,33.9,"Priabonian","Priabonian",37.71,33.9,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pyramitoma","11612"
9915,"Mollusca","Gastropoda","Neogastropoda","Pyrene",56,0,"Ypresian","Holocene",56,0,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Pyrene","11613"
9916,"Mollusca","Gastropoda","Neogastropoda","Pyrenomitra",48.07,37.71,"Lutetian","Bartonian",48.07,37.71,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Pyrenomitra","11614"
