"","orig_no","taxon_no","record_type","taxon_rank","taxon_name","taxon_attr","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval","flags","difference","type_taxon"
"8542","11365","11365","txn","genus","Mitra","(Lamarck 1798)","11365","genus","Mitra","61166","86416","extant",355,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Mitra",66,61.66,0.0117,0,"Danian","Holocene",NA,NA,"Mitra mitra"
"8543","11407","11407","txn","genus","Nebularia","(Swainson 1840)","11407","genus","Nebularia","60007","6930","extant",21,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Nebularia",23.04,15.98,0.0117,0,"Aquitanian","Holocene",NA,NA,NA
"8544","11366","11366","txn","genus","Mitraria","Rafinesque 1815","11366","genus","Mitraria","61164","6930","extant",11,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Mitraria",41.03,37.71,5.333,2.58,"Bartonian","Piacenzian",NA,NA,NA
"8545","11364","11364","txn","genus","Misteia",NA,"11364","genus","Misteia","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Misteia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8546","11358","11358","txn","genus","Mioawateria","Vella 1954","11358","genus","Mioawateria","341281","6930","extinct",12,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Mioawateria",23.04,11.63,1.63,0.34,"Aquitanian","Chibanian",NA,NA,NA
"8547","11416","11416","txn","genus","Nepotilla","Hedley 1918","11416","genus","Nepotilla","341281","6930","extant",2,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Nepotilla",21.7,18.7,11.63,5.333,"Aquitanian","Messinian",NA,NA,NA
"8548","11352","11352","txn","genus","Microdrillia","Casey 1903","11352","genus","Microdrillia","343349","6930","extant",201,"Mollusca","Gastropoda","Neogastropoda","Borsoniidae","Microdrillia",56,48.07,2.58,0.774,"Ypresian","Calabrian",NA,NA,"Microdrillia cossmanni"
"8549","11362","11362","txn","genus","Miraclathurella","(Woodring 1928)","11362","genus","Miraclathurella","90548","16604","extant",42,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Miraclathurella",11.63,7.246,2.58,0.774,"Tortonian","Calabrian",NA,NA,"Miraclathurella vittata"
"8550","11338","11338","txn","genus","Megasurcula","(Casey 1904)","11338","genus","Megasurcula","90548","6930","extant",96,"Mollusca","Gastropoda","Neogastropoda","Pseudomelatomidae","Megasurcula",33.9,23.04,0.129,0.0117,"Rupelian","Late Pleistocene",NA,NA,"Megasurcula carpenteriana"
"8551","11325","11325","txn","genus","Marshallaria","Finlay and Marwick 1937","11325","genus","Marshallaria","89157","6930","extinct",26,"Mollusca","Gastropoda","Neogastropoda","Conidae","Marshallaria",66,61.66,18.7,15.9,"Danian","Langhian",NA,NA,NA
"8552","11377","11377","txn","genus","Moniliopsis","(Conrad 1865)","11377","genus","Moniliopsis","59819","6930","extant",5,"Mollusca","Gastropoda","Neogastropoda","Conidae","Moniliopsis",56,48.07,23.04,15.98,"Ypresian","Burdigalian",NA,NA,NA
"8553","11375","11375","txn","genus","Mitromorpha","(Carpenter 1865)","11375","genus","Mitromorpha","90777","6930","extant",68,"Mollusca","Gastropoda","Neogastropoda","Mitromorphidae","Mitromorpha",56,48.07,0.0117,0,"Ypresian","Holocene",NA,NA,NA
"8554","11372","11372","txn","genus","Mitrithara","Hedley 1922","11375","genus","Mitromorpha","90777","6930","extant",68,"Mollusca","Gastropoda","Neogastropoda","Mitromorphidae","Mitromorpha",56,48.07,0.0117,0,"Ypresian","Holocene",NA,"subjective synonym of",NA
"8555","11326","11326","txn","genus","Marshallena","Allan 1926","11326","genus","Marshallena","360218","6930","extant",10,"Mollusca","Gastropoda","Neogastropoda","Horaiclavidae","Marshallena",42.6,39.1,18.7,15.9,"Lutetian","Langhian",NA,NA,NA
"8556","11398","107559","txn","genus","Nannodiella","(Dall 1919)","11398","genus","Nannodiella","59741","6930","extant",45,"Mollusca","Gastropoda","Neogastropoda","Clathurellidae","Nannodiella",20.45,15.98,0.0117,0,"Burdigalian","Holocene",NA,NA,NA
"8557","11319","11319","txn","genus","Mariadrillia","Petuch 1988","11319","genus","Mariadrillia","61041","31112","extinct",1,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Mariadrillia",11.63,5.333,11.63,5.333,"Tortonian","Messinian",NA,NA,"Mariadrillia parvoidea"
"8558","11412","11412","txn","genus","Neoguraleus","Powell 1939","11412","genus","Neoguraleus","61041","6930","extant",25,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Neoguraleus",48.07,41.03,1.63,0.34,"Lutetian","Chibanian",NA,NA,NA
"8559","11428","11428","txn","genus","Notocytharella",NA,"11428","genus","Notocytharella","61041","6930","extant",2,"Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Notocytharella",23.04,15.98,15.98,13.82,"Aquitanian","Langhian",NA,NA,NA
"8560","11421","11421","txn","genus","Nihonia","MacNeil 1960","11421","genus","Nihonia","91228","7337","extinct",6,"Mollusca","Gastropoda","Neogastropoda","Cochlespiridae","Nihonia",41.03,37.71,5.333,2.58,"Bartonian","Piacenzian",NA,NA,NA
"8561","11349","11349","txn","genus","Micantapex","Iredale 1936","11349","genus","Micantapex","62682","6930","extant",9,"Mollusca","Gastropoda","Neogastropoda","Turridae","Micantapex",11.63,5.333,3.6,2.58,"Tortonian","Piacenzian",NA,NA,NA
"8562","11350","11350","txn","genus","Michela","Gardner 1945","11350","genus","Michela","62680","6930","extinct",76,"Mollusca","Gastropoda","Neogastropoda","Turridae","Michela",56,48.07,41.03,37.71,"Ypresian","Bartonian",NA,NA,NA
"8563","11340","11340","txn","genus","Melatoma",NA,"11340","genus","Melatoma","62680","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","Turridae","Melatoma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8564","11395","11395","txn","genus","Myurella","(Hinds 1844)","11395","genus","Myurella","121090","6930","extant",59,"Mollusca","Gastropoda","Neogastropoda","Terebridae","Myurella",33.9,27.3,0.774,0.0117,"Rupelian","Late Pleistocene",NA,NA,NA
"8565","11359","11359","txn","genus","Miocenebra",NA,"11359","genus","Miocenebra","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Miocenebra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8566","11343","11343","txn","genus","Mericella",NA,"11343","genus","Mericella","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Mericella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8567","11329","11329","txn","genus","Mataxa","Wade 1916","11329","genus","Mataxa","59518","6930","extinct",15,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Mataxa",83.6,72.2,72.2,66,"Campanian","Maastrichtian",NA,NA,NA
"8568","11323","11323","txn","genus","Mariasveltia","Petuch 1988","11323","genus","Mariasveltia","59519","31112","extinct",1,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Mariasveltia",11.63,5.333,11.63,5.333,"Tortonian","Messinian",NA,NA,"Mariasveltia lunata"
"8569","11434","11434","txn","genus","Oamaruia","Finlay 1924","11434","genus","Oamaruia","59519","6930","extant",8,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Oamaruia",33.9,27.3,13.05,11.04,"Rupelian","Tortonian",NA,NA,NA
"8570","11321","11321","txn","genus","Marianarona","Petuch 1988","11321","genus","Marianarona","59519","31112","extinct",2,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Marianarona",11.63,5.333,11.63,5.333,"Tortonian","Messinian",NA,NA,NA
"8571","11400","11400","txn","genus","Narona","(Adams and Adams 1854)","11400","genus","Narona","59519","6930","extant",58,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Narona",66,59.24,0.0117,0,"Danian","Holocene",NA,NA,NA
"8572","11328","11328","txn","genus","Massyla","(Adams and Adams 1854)","11328","genus","Massyla","59519","6930","extant",73,"Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Massyla",23.04,15.98,2.58,0.0117,"Aquitanian","Late Pleistocene",NA,NA,"Massyla corrugata"
"8573","11373","11373","txn","genus","Mitrodrillia",NA,"11373","genus","Mitrodrillia","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Mitrodrillia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8574","11381","11381","txn","genus","Morea","Conrad 1860","11381","genus","Morea","61208","6930","extinct",83,"Mollusca","Gastropoda","Neogastropoda","Pholidotomidae","Morea",83.6,72.2,72.2,66,"Campanian","Maastrichtian",NA,NA,NA
"8575","11387","11387","txn","genus","Murexsul","(Iredale 1915)","11387","genus","Murexsul","61223","6930","extant",20,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexsul",41.03,33.9,1.63,0.34,"Bartonian","Chibanian",NA,NA,"Hexaplex (Murexsul) octagonus"
"8576","11433","11433","txn","genus","Nucella",NA,"11433","genus","Nucella","61223","6930","extant",175,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella",23.04,15.98,0.129,0,"Aquitanian","Holocene",NA,NA,NA
"8577","11437","11437","txn","genus","Ocinebrina","(Jousseaume 1880)","11437","genus","Ocinebrina","61223","6930","extant",48,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Ocinebrina",33.9,27.3,0.129,0.0117,"Rupelian","Late Pleistocene",NA,NA,NA
"8578","11333","11333","txn","genus","Maxwellia","Baily 1950","11333","genus","Maxwellia","61224","6930","extant",24,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Maxwellia",5.333,3.6,0.129,0,"Zanclean","Holocene",NA,NA,NA
"8579","11385","11385","txn","genus","Murex","Linnaeus 1758","11385","genus","Murex","61224","6930","extant",305,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murex",121.4,119.57,0.0117,0,"Aptian","Holocene",NA,NA,NA
"8580","11382","11382","txn","genus","Morula","(Schumacher 1817)","11382","genus","Morula","61223","6930","extant",23,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Morula",23.04,20.45,0.0117,0,"Aquitanian","Holocene",NA,NA,NA
"8581","11389","11389","txn","genus","Muricopsis","(Bucquoy et al. 1882)","11389","genus","Muricopsis","61227","6930","extant",61,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Muricopsis",66,61.66,0.129,0.0117,"Danian","Late Pleistocene",NA,NA,NA
"8582","11322","11322","txn","genus","Mariasalpinx","Petuch 1988","11322","genus","Mariasalpinx","91285","31112","extinct",1,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Mariasalpinx",11.63,5.333,11.63,5.333,"Tortonian","Messinian",NA,NA,"Mariasalpinx emilyae"
"8583","11316","11316","txn","genus","Marchia","Jousseaume 1880","11596","genus","Pterynotus","61223","6930","extant",74,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Pterynotus",61.66,59.24,0.0117,0,"Selandian","Holocene",NA,"subjective synonym of",NA
"8584","11388","11388","txn","genus","Muricanthus","(Swainson 1840)","11388","genus","Muricanthus","61223","6930","extant",11,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Muricanthus",37.71,33.9,0.129,0.0117,"Priabonian","Late Pleistocene",NA,NA,NA
"8585","11390","11390","txn","genus","Murotriton",NA,"11390","genus","Murotriton","61223","6930","extinct",10,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murotriton",48.07,41.03,41.03,37.71,"Lutetian","Bartonian",NA,NA,NA
"8586","11435","11435","txn","genus","Ocenebra","(Leach in Gray 1847)","11435","genus","Ocenebra","61223","6930","extant",82,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Ocenebra",37.71,33.9,0.129,0,"Priabonian","Holocene",NA,NA,NA
"8587","11386","11386","txn","genus","Murexiella","Clench and Farfante 1945","11386","genus","Murexiella","61223","6930","extant",89,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Murexiella",48.07,41.03,0.129,0.0117,"Lutetian","Late Pleistocene",NA,NA,"Murexiella (Murexiella) hidalgoi"
"8588","11360","116825","txn","genus","Miomelon","(Dall 1907)","11360","genus","Miomelon","62897","6930","extant",46,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Miomelon",37.71,27.3,15.98,11.63,"Priabonian","Serravallian",NA,NA,NA
"8589","11346","11346","txn","genus","Metamelon","Marwick 1926","11346","genus","Metamelon","62897","6930","extinct",9,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Metamelon",27.3,23.04,18.7,15.9,"Chattian","Langhian",NA,NA,NA
"8590","11332","11332","txn","genus","Mauithoe","Finlay 1930","11332","genus","Mauithoe","62897","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Mauithoe",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8591","11370","11370","txn","genus","Mitreola","Swainson 1833","11370","genus","Mitreola","60996","6930",NA,10,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Mitreola",66,61.66,37.71,33.9,"Danian","Priabonian",NA,NA,NA
"8592","11397","11397","txn","genus","Nannamoria","Iredale 1929","11397","genus","Nannamoria","59045","6930","extant",18,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Nannamoria",27.3,23.04,3.6,2.58,"Chattian","Piacenzian",NA,NA,NA
"8593","11430","11430","txn","genus","Notopeplum","Finlay 1927","11430","genus","Notopeplum","62834","6930","extant",5,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Notopeplum",41.03,33.9,15.98,11.63,"Bartonian","Serravallian",NA,NA,"Notopeplum polita"
"8594","11432","11432","txn","genus","Notovoluta","Cotton 1946","11432","genus","Notovoluta","62834","6930","extant",12,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Notovoluta",41.03,33.9,11.63,5.333,"Bartonian","Messinian",NA,NA,NA
"8595","11380","11380","txn","genus","Montia","Gilbert 1973","11380","genus","Montia","62187","6930","extant",4,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Montia",66,61.66,0.129,0.0117,"Danian","Late Pleistocene",NA,NA,"Montia fontana"
"8596","11393","11393","txn","genus","Myobarbum","Sohl 1963","11393","genus","Myobarbum","62187","6930","extinct",19,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Myobarbum",72.2,66,72.2,66,"Maastrichtian",NA,NA,NA,NA
"8597","11431","11431","txn","genus","Notoplejona",NA,"11431","genus","Notoplejona","62834","6930","extinct",10,"Mollusca","Gastropoda","Neogastropoda","Volutidae","Notoplejona",61.66,56,41.03,37.71,"Selandian","Bartonian",NA,NA,NA
"8598","11317","11317","txn","genus","Marginella","Lamarck 1799","11317","genus","Marginella","61053","6930","extant",417,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Marginella",259.51,256.8,0.0117,0,"Wuchiapingian","Holocene",NA,NA,"Marginella glabella"
"8599","11344","11344","txn","genus","Mesochilotoma",NA,"11344","genus","Mesochilotoma","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Mesochilotoma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8600","11331","11331","txn","genus","Mauria",NA,"11331","genus","Mauria","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Mauria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8601","11436","11436","txn","genus","Ocinebrellus",NA,"11436","genus","Ocinebrellus","10707","6930","extant",2,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Ocinebrellus",5.333,2.58,3.6,2.58,"Zanclean","Piacenzian",NA,NA,NA
"8602","11353","11353","txn","genus","Microfulgur",NA,"11353","genus","Microfulgur","10707","6930","extinct",2,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Microfulgur",61.66,56,59.24,56,"Selandian","Thanetian",NA,NA,NA
"8603","55895","55895","txn","genus","Myristica","Gronovius","55895","genus","Myristica","55382","8995",NA,8,"Angiospermae","NO_CLASS_SPECIFIED","Magnoliales","Myristicaceae","Myristica",66,56,0.0117,0,"Danian","Holocene",NA,NA,NA
"8604","11501","11501","txn","genus","Peonza","Olivera 1994","11501","genus","Peonza","61222","70511","extinct",9,"Mollusca","Gastropoda","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Peonza",27.3,23.04,20.45,15.98,"Chattian","Burdigalian",NA,NA,"Peonza torquata"
"8605","11527","11527","txn","genus","Pisanianura","Rovereto 1899","11527","genus","Pisanianura","61770","6930","extant",1,"Mollusca","Gastropoda","Sorbeoconcha","Pisanianuridae","Pisanianura",3.6,2.58,3.6,2.58,"Piacenzian",NA,NA,NA,NA
"8606","11554","11554","txn","genus","Priscofusus","(Conrad 1865)","11554","genus","Priscofusus","60409","6930","extant",71,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Priscofusus",41.03,37.71,5.333,3.6,"Bartonian","Zanclean",NA,NA,NA
"8607","11531","11531","txn","genus","Pleia","Finlay 1930","11531","genus","Pleia","89649","6930","extinct",5,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pleia",23.04,18.7,15.98,11.63,"Aquitanian","Serravallian",NA,NA,NA
"8608","11504","11504","txn","genus","Peristernia","(Mörch 1852)","11504","genus","Peristernia","89649","6930","extant",52,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Peristernia",89.8,85.7,0.0117,0,"Coniacian","Holocene",NA,NA,"Streptopelma lintea"
"8609","11530","11530","txn","genus","Plectocion","Stewart 1927","11530","genus","Plectocion","60351","58599","extinct",11,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Plectocion",89.8,85.7,83.6,72.2,"Coniacian","Campanian",NA,NA,NA
"8610","11508","11508","txn","genus","Perse","Clark 1918","11508","genus","Perse","60351","77392","extinct",77,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Perse",66,56,27.3,23.04,"Danian","Chattian",NA,NA,"Perse corrugatum"
"8611","61570","11465","txn","genus","Palaeopsephaea","(Wade 1926)","61570","genus","Paleopsephaea","60351","464","extinct",59,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Paleopsephaea",106.3,93.9,66,56,"Albian","Thanetian","V","misspelling of",NA
"8612","11439","11439","txn","genus","Odontofusus","Whitfield 1892","11439","genus","Odontofusus","60351","6930","extinct",2,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Odontofusus",83.6,72.2,59.24,56,"Campanian","Thanetian",NA,NA,NA
"8613","11522","11522","txn","genus","Piestochilus","(Meek 1864)","11522","genus","Piestochilus","60351","6930","extinct",23,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Piestochilus",83.6,72.2,59.24,56,"Campanian","Thanetian",NA,NA,NA
"8614","11537","11537","txn","genus","Pleuroploca","(Fischer 1884)","11537","genus","Pleuroploca","60351","6930","extant",36,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Pleuroploca",61.66,59.24,0.129,0.0117,"Selandian","Late Pleistocene",NA,NA,"Pleuroploca trapezium"
"8615","11466","11466","txn","genus","Palaeorhaphis","Stewart 1927","11466","genus","Palaeorhaphis","60351","6930","extinct",7,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Palaeorhaphis",66,61.66,59.24,56,"Danian","Thanetian",NA,NA,NA
"8616","11473","11473","txn","genus","Papillina",NA,"11473","genus","Papillina","60350","6930","extinct",60,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Papillina",61.66,59.24,37.71,33.9,"Selandian","Priabonian",NA,NA,NA
"8617","11510","11510","txn","genus","Peruficus",NA,"11162","genus","Glyptostyla","60350","6930","extinct",24,"Mollusca","Gastropoda","Neogastropoda","Fasciolariidae","Glyptostyla",59.24,56,37.71,33.9,"Thanetian","Priabonian",NA,"subjective synonym of",NA
"8618","11519","11519","txn","genus","Phos","(Monfort 1810)","11519","genus","Phos","59409","6930","extant",107,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Phos",48.07,37.71,0.774,0.129,"Lutetian","Chibanian",NA,NA,"Loxotaphrus variciferus"
"8619","11542","11542","txn","genus","Plicifusus","(Dall 1902)","11542","genus","Plicifusus","360344","6930","extant",7,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Plicifusus",41.03,33.9,2.58,0.774,"Bartonian","Calabrian",NA,NA,NA
"8620","11471","11471","txn","genus","Pangoa","Marwick 1931","11471","genus","Pangoa","59409","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pangoa",NA,NA,NA,NA,NA,NA,NA,NA,"Pangoa mira"
"8621","11548","11548","txn","genus","Pomahakia","Finlay 1927","11548","genus","Pomahakia","59409","6930","extinct",2,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pomahakia",27.3,23.04,27.3,23.04,"Chattian",NA,NA,NA,"Pomahakia aberrans"
"8622","11553","11553","txn","genus","Preangeria","Martin 1921","11553","genus","Preangeria","89644","6930","extinct",2,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Preangeria",13.82,11.63,11.63,5.333,"Serravallian","Messinian",NA,NA,"Preangeria angsanana"
"8623","11499","11499","txn","genus","Pegocomptus","Zinsmeister 1983","11499","genus","Pegocomptus","59409","66330","extinct",7,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pegocomptus",66,61.66,61.66,56,"Danian","Thanetian",NA,NA,"Pegocomptus howardi"
"8624","11454","11454","txn","genus","Ornopsis","Wade 1916","11454","genus","Ornopsis","59409","6930","extinct",75,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Ornopsis",83.6,72.2,66,61.66,"Campanian","Danian",NA,NA,NA
"8625","11492","11492","txn","genus","Parvisipho","(Cossmann 1889)","11492","genus","Parvisipho","59409","58837","extinct",12,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Parvisipho",66,61.66,13.82,12.8,"Danian","Serravallian",NA,NA,NA
"8626","11438","11438","txn","genus","Odontobasis","Meek 1876","11438","genus","Odontobasis","59409","6930","extinct",8,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Odontobasis",83.6,72.2,72.2,66,"Campanian","Maastrichtian",NA,NA,NA
"8627","11550","11550","txn","genus","Popenoeum","Squires et al. 1989","11550","genus","Popenoeum","61964","58870","extinct",30,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Popenoeum",66,61.66,23.04,15.98,"Danian","Burdigalian",NA,NA,"Popenoeum maritimus"
"8628","11526","11526","txn","genus","Pisania","Bivona-Bernardi 1832","11526","genus","Pisania","59409","6930","extant",28,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Pisania",66,56,0.0117,0,"Danian","Holocene",NA,NA,NA
"8629","11500","11500","txn","genus","Penion","Fischer 1884","11500","genus","Penion","59409","6930","extant",117,"Mollusca","Gastropoda","Neogastropoda","Buccinidae","Penion",72.2,66,0.774,0.129,"Maastrichtian","Chibanian",NA,NA,"Kelletia dilatata"
"8630","11520","11520","txn","genus","Phrontis","(Adams and Adams 1853)","11520","genus","Phrontis","61264","11410","extant",36,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Phrontis",23.04,15.98,0.129,0.0117,"Aquitanian","Late Pleistocene",NA,NA,NA
"8631","11468","11468","txn","genus","Pallacera","Woodring 1964","11468","genus","Pallacera","61264","13232","extant",38,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Pallacera",33.9,27.3,0.0117,0,"Rupelian","Holocene",NA,NA,"Pallacera myristicata"
"8632","11481","11481","txn","genus","Parametaria","Dall 1916","11481","genus","Parametaria","59790","6930","extant",35,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parametaria",48.07,27.3,3.6,2.58,"Lutetian","Piacenzian",NA,NA,NA
"8633","11463","11463","txn","genus","Palaeatractus","Gabb 1869","11463","genus","Palaeatractus","61090","71308","extinct",6,"Mollusca","Gastropoda","Neogastropoda","Melongenidae","Palaeatractus",100.5,93.9,93.9,89.8,"Cenomanian","Turonian",NA,NA,"Palaeatractus crassus"
"8634","11528","11528","txn","genus","Pittella","Marwick 1928","11528","genus","Pittella","90696","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","Buccinulidae","Pittella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8635","11523","11523","txn","genus","Pinquigemmula",NA,"11523","genus","Pinquigemmula","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Pinquigemmula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8636","11478","11478","txn","genus","Paradrilla",NA,"11478","genus","Paradrilla","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paradrilla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8637","11514","11514","txn","genus","Petrafixia",NA,"11514","genus","Petrafixia","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Petrafixia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8638","11498","11498","txn","genus","Peculator","Iredale 1924","11498","genus","Peculator","62838","6930","extant",13,"Mollusca","Gastropoda","Neogastropoda","Volutomitridae","Peculator",41.03,37.71,1.63,0.34,"Bartonian","Chibanian",NA,NA,NA
"8639","11455","11455","txn","genus","Orthosurcula","(Casey 1904)","11455","genus","Orthosurcula","59889","6930","extinct",164,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Orthosurcula",72.2,66,11.63,5.333,"Maastrichtian","Messinian",NA,NA,NA
"8640","11496","11496","txn","genus","Paxula",NA,"11496","genus","Paxula","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paxula",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8641","11446","11446","txn","genus","Olivella","Swainson 1831","11446","genus","Olivella","61485","6930","extant",938,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella",66,61.66,0.0117,0,"Danian","Holocene",NA,NA,NA
"8642","11445","11445","txn","genus","Olivancillaria","d'Orbigny 1839","11445","genus","Olivancillaria","61486","6930","extant",43,"Mollusca","Gastropoda","Neogastropoda","Olividae","Olivancillaria",66,61.66,0.0117,0,"Danian","Holocene",NA,NA,"Olivancillaria brasiliensis"
"8643","11444","11444","txn","genus","Oliva","Bruguière 1789","11444","genus","Oliva","61487","6930","extant",869,"Mollusca","Gastropoda","Neogastropoda","Olividae","Oliva",56,48.07,0.0117,0,"Ypresian","Holocene",NA,NA,"Oliva (Oliva) corticata"
"8644","11484","11484","txn","genus","Paraneistrolepis",NA,"11484","genus","Paraneistrolepis","10707","6930","extant",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paraneistrolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8645","11476","11476","txn","genus","Paracomminia",NA,"11476","genus","Paracomminia","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Paracomminia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8646","11533","11533","txn","genus","Plentaria",NA,"11533","genus","Plentaria","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Plentaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8647","11505","11505","txn","genus","Peritrophon",NA,"11505","genus","Peritrophon","10707","6930","extinct",0,"Mollusca","Gastropoda","Neogastropoda","NO_FAMILY_SPECIFIED","Peritrophon",NA,NA,NA,NA,NA,NA,NA,NA,NA
