"","orig_no","taxon_no","record_type","flags","taxon_rank","taxon_name","taxon_attr","difference","accepted_no","accepted_rank","accepted_name","parent_no","reference_no","is_extant","n_occs","phylum","class","order","family","genus","type_taxon","firstapp_max_ma","firstapp_min_ma","lastapp_max_ma","lastapp_min_ma","early_interval","late_interval"
"5573","15630","15630","txn",NA,"genus","Simosphinctes","Barthel 1957",NA,"15630","genus","Simosphinctes","249666","87859","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Simosphinctes",NA,157.9,154.8,157.9,154.8,NA,NA
"5574","15631","15631","txn",NA,"genus","Simotoichites",NA,NA,"15631","genus","Simotoichites","310284","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Simotoichites",NA,NA,NA,NA,NA,NA,NA
"5575","15691","15691","txn",NA,"genus","Subneumayria",NA,NA,"15691","genus","Subneumayria","299796","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Subneumayria",NA,NA,NA,NA,NA,NA,NA
"5576","15622","15622","txn",NA,"genus","Siemiradzkia","(Hyatt 1900)",NA,"15622","genus","Siemiradzkia","71770","36089","extinct",25,"Mollusca","Cephalopoda","Ammonitida","Perisphinctidae","Siemiradzkia","Siemiradzkia bakeriae",168.2,165.3,165.3,161.5,"Bathonian","Callovian"
"5577","15672","15672","txn",NA,"genus","Strenoceras","Hyatt 1900",NA,"15672","genus","Strenoceras","301674","36089","extinct",10,"Mollusca","Cephalopoda","Ammonitida","Parkinsoniidae","Strenoceras","Strenoceras niortense",170.9,168.2,168.6,168.2,"Bajocian",NA
"5578","15714","15714","txn",NA,"genus","Temnoptychites","Pavlow 1914","subjective synonym of","132135","genus","Nikitinoceras","132082","6930","extinct",69,"Mollusca","Cephalopoda","Ammonitida","Craspeditidae","Nikitinoceras",NA,143.1,137.05,137.05,132.6,"Berriasian","Valanginian"
"5579","15682","15682","txn",NA,"genus","Subcraspedites","Spath 1924",NA,"15682","genus","Subcraspedites","129901","6930","extinct",47,"Mollusca","Cephalopoda","Ammonitida","Craspeditidae","Subcraspedites","Subcraspedites (Subcraspedites) plicomphalus",149.2,145.06,137.05,132.6,"Tithonian","Valanginian"
"5580","15628","15628","txn",NA,"genus","Simoceras",NA,NA,"15628","genus","Simoceras","299724","6930","extinct",28,"Mollusca","Cephalopoda","Ammonitida","Simoceratidae","Simoceras",NA,161.5,149.2,143.1,137.05,"Oxfordian","Berriasian"
"5581","15697","15697","txn",NA,"genus","Substeueroceras","Spath 1922",NA,"15697","genus","Substeueroceras","86592","6930","extinct",95,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Substeueroceras","Substeueroceras koeneni",149.2,143.1,139.1,132.6,"Tithonian","Valanginian"
"5582","15699","15699","txn",NA,"genus","Subthurmannia",NA,NA,"15699","genus","Subthurmannia","131233","6930","extinct",7,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Subthurmannia",NA,143.1,137.05,137.05,132.6,"Berriasian","Valanginian"
"5583","15599","15599","txn",NA,"genus","Saynella",NA,NA,"15599","genus","Saynella","131233","6930","extinct",13,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Saynella",NA,137.05,132.6,119.57,113.2,"Valanginian","Aptian"
"5584","15676","15676","txn",NA,"genus","Subalpinites","Mazenot 1939",NA,"15676","genus","Subalpinites","131233","6930","extinct",23,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Subalpinites",NA,143.1,141,139.1,132.6,"Berriasian","Valanginian"
"5585","15597","15597","txn",NA,"genus","Sarasinella","(Uhlig 1905)",NA,"15597","genus","Sarasinella","131233","6930","extinct",67,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Sarasinella","Sarasinella ambiguus",143.1,137.05,132.6,125.77,"Berriasian","Hauterivian"
"5586","15692","15692","txn",NA,"genus","Suboosterella",NA,NA,"15692","genus","Suboosterella","132281","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Neocomitidae","Suboosterella",NA,NA,NA,NA,NA,NA,NA
"5587","15657","15657","txn","V","genus","Spinokosmoceras",NA,"corrected to","15657","genus","Spinikosmoceras","300385","6930","extinct",11,"Mollusca","Cephalopoda","Ammonitida","Kosmoceratidae","Spinikosmoceras",NA,165.3,161.5,165.3,161.5,"Callovian",NA
"5588","15623","15623","txn",NA,"genus","Sigaloceras","Hyatt 1900",NA,"15623","genus","Sigaloceras","300385","36089","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Kosmoceratidae","Sigaloceras","Sigaloceras calloviensis",165.3,161.5,165.3,161.5,"Callovian",NA
"5589","15615","15615","txn",NA,"genus","Seymourites",NA,NA,"15615","genus","Seymourites","300385","6930","extinct",21,"Mollusca","Cephalopoda","Ammonitida","Kosmoceratidae","Seymourites",NA,168.2,165.3,165.3,161.5,"Bathonian","Callovian"
"5590","15685","15685","txn",NA,"genus","Subkossmatia",NA,NA,"15685","genus","Subkossmatia","300322","6930","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Macrocephalitidae","Subkossmatia",NA,165.3,161.5,165.3,161.5,"Callovian",NA
"5591","15650","15650","txn",NA,"genus","Sphaeroceras",NA,NA,"15650","genus","Sphaeroceras","249630","6930","extinct",7,"Mollusca","Cephalopoda","Ammonitida","Sphaeroceratidae","Sphaeroceras","Sphaeroceras brongniarti",170.9,168.6,168.2,161.5,"Bajocian","Callovian"
"5592","15681","15681","txn",NA,"genus","Subcollina",NA,NA,"15681","genus","Subcollina","334894","6930","extinct",3,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Subcollina",NA,170.9,168.6,170.9,168.2,"Bajocian",NA
"5593","15711","15711","txn",NA,"genus","Telermoceras","(Arkell 1952)",NA,"15711","genus","Telermoceras","298980","61861","extinct",29,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Telermoceras","Ermoceras (Telermoceras) coronatoides",170.9,168.6,168.6,168.2,"Bajocian",NA
"5594","15712","15712","txn",NA,"genus","Teloceras",NA,NA,"15712","genus","Teloceras","298979","6930","extinct",16,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Teloceras","Teloceras blagdeni",170.9,168.6,168.6,165.3,"Bajocian","Bathonian"
"5595","15667","15667","txn",NA,"genus","Stephanoceras","(Waagen 1869)",NA,"15667","genus","Stephanoceras","298979","6930","extinct",39,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Stephanoceras","Stephanoceras humphriesianus",192.9,168.6,168.6,165.3,"Pliensbachian","Bathonian"
"5596","15636","15636","txn",NA,"genus","Skolekostephanus",NA,NA,"15636","genus","Skolekostephanus","298980","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Skolekostephanus",NA,NA,NA,NA,NA,NA,NA
"5597","15665","15665","txn",NA,"genus","Stemmatoceras",NA,NA,"15665","genus","Stemmatoceras","298980","6930","extinct",26,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Stemmatoceras",NA,170.9,168.6,170.9,168.2,"Bajocian",NA
"5598","15638","15638","txn",NA,"genus","Sohlites","Imlay 1967",NA,"15638","genus","Sohlites","298980","54548","extinct",11,"Mollusca","Cephalopoda","Ammonitida","Stephanoceratidae","Sohlites","Sohlites spinosus",170.9,168.2,168.6,168.2,"Bajocian",NA
"5599","15609","15609","txn",NA,"genus","Schwandorfia",NA,NA,"15609","genus","Schwandorfia","301233","6930","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Tulitidae","Schwandorfia",NA,168.2,165.3,168.2,165.3,"Bathonian",NA
"5600","15661","15661","txn",NA,"genus","Stantonoceras",NA,NA,"15661","genus","Stantonoceras","61786","6930","extinct",4,"Mollusca","Cephalopoda","Ammonitida","Placenticeratidae","Stantonoceras",NA,85.7,83.6,85.7,83.6,"Santonian",NA
"5601","15607","15607","txn",NA,"genus","Schloenbachia","(Neumayr 1875)",NA,"15607","genus","Schloenbachia","97849","6930","extinct",138,"Mollusca","Cephalopoda","Ammonitida","Schloenbachiidae","Schloenbachia","Schloenbachia varians",106.3,100.5,89.8,85.7,"Albian","Coniacian"
"5602","15613","15613","txn",NA,"genus","Semenovites",NA,"replaced by","300987","genus","Semenoviceras","129766","6930","extinct",11,"Mollusca","Cephalopoda","Ammonitida","Hoplitidae","Semenoviceras","Semenoviceras michalskii",113.2,100.5,106.3,100.5,"Albian",NA
"5603","15705","15705","txn",NA,"genus","Sulcohoplites","Michailova and Saveliev 1994",NA,"15705","genus","Sulcohoplites","97848","87866","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Hoplitidae","Sulcohoplites",NA,NA,NA,NA,NA,NA,NA
"5604","15644","15644","txn",NA,"genus","Sonneratia","Bayle 1878",NA,"15644","genus","Sonneratia","300983","6930","extinct",33,"Mollusca","Cephalopoda","Ammonitida","Hoplitidae","Sonneratia","Sonneratia dutempleana",121.4,113.2,110.1,100.5,"Aptian","Albian"
"5605","15660","15660","txn",NA,"genus","Spitidiscus","(Kilian 1910)",NA,"15660","genus","Spitidiscus","132894","6930","extinct",171,"Mollusca","Cephalopoda","Ammonitida","Holcodiscidae","Spitidiscus","Spitidiscus rotula",137.05,132.6,125.77,121.4,"Valanginian","Barremian"
"5606","15627","15627","txn",NA,"genus","Simbirskites","(Pavlow 1891)",NA,"15627","genus","Simbirskites","132805","6930","extinct",48,"Mollusca","Cephalopoda","Ammonitida","Polyptychitidae","Simbirskites",NA,137.05,132.6,132.6,125.77,"Valanginian","Hauterivian"
"5607","15643","15643","txn",NA,"genus","Somalites","Pamouktchiev 1983",NA,"15643","genus","Somalites","144192","6930","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Deshayesitidae","Somalites",NA,121.4,110.1,121.4,110.1,"Aptian","Albian"
"5608","414551","414551","txn",NA,"genus","Schlotheimia","Sternberg 1822","subjective synonym of","125726","genus","Asterophyllites","125725","71641","extinct",167,"Pteridophyta","Polypodiopsida","Equisetales","Calamitaceae","Asterophyllites","Schlotheimia arborescens",330.3,316.9,33.9,15.98,"Serpukhovian","Burdigalian"
"5609","15713","15713","txn","V","genus","Telodactylus",NA,"misspelling of","15713","genus","Telodactylites","0","6930","extinct",0,"NO_PHYLUM_SPECIFIED","NO_CLASS_SPECIFIED","NO_ORDER_SPECIFIED","NO_FAMILY_SPECIFIED","Telodactylites",NA,NA,NA,NA,NA,NA,NA
"5610","15835","15835","txn",NA,"genus","Acroteuthis","Stolley 1911",NA,"15835","genus","Acroteuthis","129907","6930","extinct",118,"Mollusca","Cephalopoda","Belemnitida","Belemnitidae","Acroteuthis",NA,149.2,143.1,119.57,113.2,"Tithonian","Aptian"
"5611","15834","15834","txn",NA,"genus","Acrocoelites",NA,NA,"15834","genus","Acrocoelites","305315","6930","extinct",85,"Mollusca","Cephalopoda","Belemnitida","Megateuthididae","Acrocoelites",NA,184.2,182.9,149.2,143.1,"Toarcian","Tithonian"
"5612","15837","15837","txn",NA,"genus","Arcobelus",NA,NA,"15837","genus","Arcobelus","15832","6930","extinct",0,"Mollusca","Cephalopoda","Belemnitida","NO_FAMILY_SPECIFIED","Arcobelus",NA,NA,NA,NA,NA,NA,NA
"5613","15833","15833","txn",NA,"genus","Acanthoteuthis","Wagner in Munster 1839",NA,"15833","genus","Acanthoteuthis","358472","6930","extinct",4,"Mollusca","Cephalopoda","Belemnitida","Belemnotheutidae","Acanthoteuthis","Acanthoteuthis speciosa",192.9,184.2,152.21,149.2,"Pliensbachian","Kimmeridgian"
"5614","15836","15836","txn",NA,"genus","Actinocamax","Miller 1823",NA,"15836","genus","Actinocamax","144345","6930","extinct",29,"Mollusca","Cephalopoda","Belemnitida","Belemnitellidae","Actinocamax",NA,100.5,93.9,83.6,72.2,"Cenomanian","Campanian"
"5615","15782","15782","txn",NA,"genus","Valanginites","Sayn 1910",NA,"15782","genus","Valanginites","131155","88310","extinct",22,"Mollusca","Cephalopoda","Ammonitida","Olcostephanidae","Valanginites",NA,137.05,132.6,132.6,125.77,"Valanginian","Hauterivian"
"5616","15776","479966","txn","V","genus","Umiates","Spath 1931","misspelling of","15776","genus","Umiaites","132893","14945","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Olcostephanidae","Umiaites",NA,149.2,143.1,149.2,143.1,"Tithonian",NA
"5617","15746","15746","txn",NA,"genus","Toxamblyites",NA,NA,"15746","genus","Toxamblyites","113280","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Haploceratidae","Toxamblyites",NA,NA,NA,NA,NA,NA,NA
"5618","15765","15765","txn",NA,"genus","Tropitoides","Spath 1925",NA,"15765","genus","Tropitoides","113281","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","NO_FAMILY_SPECIFIED","Tropitoides","Tropitoides obesus",NA,NA,NA,NA,NA,NA
"5619","15775","15775","txn",NA,"genus","Uhligites","Kilian 1913",NA,"15775","genus","Uhligites","134168","6930","extinct",9,"Mollusca","Cephalopoda","Ammonitida","Oppeliidae","Uhligites","Uhligites kraffti",149.2,145.06,143.1,137.05,"Tithonian","Berriasian"
"5620","15723","15723","txn",NA,"genus","Theganoceras","Whitehouse 1926",NA,"15723","genus","Theganoceras","132806","6930","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Oppeliidae","Theganoceras",NA,121.4,119.57,121.4,113.2,"Aptian",NA
"5621","15758","15758","txn",NA,"genus","Trimarginia","Arkell 1952",NA,"15758","genus","Trimarginia","249641","61861","extinct",3,"Mollusca","Cephalopoda","Ammonitida","Oppeliidae","Trimarginia","Trimarginia sinaitica",170.9,168.2,168.6,168.2,"Bajocian",NA
"5622","15759","15759","txn",NA,"genus","Trimarginites","(Rollier 1909)",NA,"15759","genus","Trimarginites","251789","36012","extinct",62,"Mollusca","Cephalopoda","Ammonitida","Oppeliidae","Trimarginites",NA,165.3,161.5,157.9,152.21,"Callovian","Kimmeridgian"
"5623","15763","15763","txn",NA,"genus","Tropaeum","Sowerby 1837",NA,"15763","genus","Tropaeum","129654","6930","extinct",116,"Mollusca","Cephalopoda","Ammonitida","Ancyloceratidae","Tropaeum",NA,137.05,121.4,106.3,100.5,"Valanginian","Albian"
"5624","15774","15774","txn",NA,"genus","Uhligia",NA,NA,"15774","genus","Uhligia","97561","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Heteroceratidae","Uhligia",NA,NA,NA,NA,NA,NA,NA
"5625","15791","15791","txn",NA,"genus","Veveysiceras","Vasícek and Wiedmann 1994",NA,"15791","genus","Veveysiceras","130388","87844","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Leptoceratoididae","Veveysiceras","Veveysiceras escheri",NA,NA,NA,NA,NA,NA
"5626","15785","15785","txn",NA,"genus","Veleziceras","Wright 1957","subjective synonym of","147640","genus","Orbignyiceras","130388","6930","extinct",5,"Mollusca","Cephalopoda","Ammonitida","Leptoceratoididae","Orbignyiceras",NA,165.3,161.5,165.3,161.5,"Callovian",NA
"5627","15771","15771","txn",NA,"genus","Turrilitoides","Spath 1923",NA,"15771","genus","Turrilitoides","95937","6930","extinct",25,"Mollusca","Cephalopoda","Ammonitida","Nostoceratidae","Turrilitoides",NA,113.2,106.3,100.5,93.9,"Albian","Cenomanian"
"5628","15770","15770","txn",NA,"genus","Turrilites","Lamarck 1801",NA,"15770","genus","Turrilites","95378","6930","extinct",179,"Mollusca","Cephalopoda","Ammonitida","Turrilitidae","Turrilites","Turrilites costatus",113.2,106.3,72.2,66,"Albian","Maastrichtian"
"5629","15748","15748","txn",NA,"genus","Trachybaculites",NA,NA,"15748","genus","Trachybaculites","59287","6930","extinct",39,"Mollusca","Cephalopoda","Ammonitida","Baculitidae","Trachybaculites",NA,72.2,66,72.2,66,"Maastrichtian",NA
"5630","15818","15818","txn",NA,"genus","Yezoites",NA,NA,"15818","genus","Yezoites","145674","6930","extinct",205,"Mollusca","Cephalopoda","Ammonitida","Scaphitidae","Yezoites",NA,113.2,106.3,83.6,72.2,"Albian","Campanian"
"5631","15811","15811","txn",NA,"genus","Worthoceras","Adkins 1928",NA,"15811","genus","Worthoceras","145674","6930","extinct",34,"Mollusca","Cephalopoda","Ammonitida","Scaphitidae","Worthoceras","Worthoceras platydorsatus",113.2,106.3,93.9,89.8,"Albian","Turonian"
"5632","15750","15750","txn",NA,"genus","Trachyscaphites","Cobban and Scott 1964",NA,"15750","genus","Trachyscaphites","129213","6930","extinct",34,"Mollusca","Cephalopoda","Ammonitida","Scaphitidae","Trachyscaphites","Trachyscaphites redbirdensis",83.6,72.2,72.2,66,"Campanian","Maastrichtian"
"5633","15794","15794","txn",NA,"genus","Vinalesites","Thieuloy 1966",NA,"15794","genus","Vinalesites","130064","6930","extinct",9,"Mollusca","Cephalopoda","Ammonitida","Protancyloceratidae","Vinalesites","Vinalesites rosariensis",149.2,143.1,143.1,132.6,"Tithonian","Valanginian"
"5634","15761","15761","txn",NA,"genus","Trochleiceras",NA,NA,"15761","genus","Trochleiceras","438939","6930","extinct",3,"Mollusca","Cephalopoda","Ammonitida","Trochleiceratidae","Trochleiceras",NA,119.57,113.2,113.2,100.5,"Aptian","Albian"
"5635","15753","15753","txn",NA,"genus","Tragolytoceras","Spath 1924",NA,"15753","genus","Tragolytoceras","129691","88047","extinct",3,"Mollusca","Cephalopoda","Ammonitida","Lytoceratidae","Tragolytoceras","Tragolytoceras bonarellii",199.5,192.9,199.5,192.9,"Sinemurian",NA
"5636","15816","15816","txn",NA,"genus","Yabeiceras","Tokunaga and Shimizu 1926",NA,"15816","genus","Yabeiceras","129750","6930","extinct",10,"Mollusca","Cephalopoda","Ammonitida","Collignoniceratidae","Yabeiceras","Yabeiceras orientale",89.8,85.7,89.8,85.7,"Coniacian",NA
"5637","15720","15720","txn",NA,"genus","Texanites","(Spath 1932)",NA,"15720","genus","Texanites","129409","6930","extinct",85,"Mollusca","Cephalopoda","Ammonitida","Collignoniceratidae","Texanites",NA,93.9,89.8,83.6,72.2,"Turonian","Campanian"
"5638","15784","15784","txn",NA,"genus","Vascoceras","Choffat 1898",NA,"15784","genus","Vascoceras","129311","6930","extinct",244,"Mollusca","Cephalopoda","Ammonitida","Vascoceratidae","Vascoceras","Vascoceras gamai",100.5,93.9,93.9,89.8,"Cenomanian","Turonian"
"5639","15718","15718","txn",NA,"genus","Tetrahoplitoides","Casey 1954",NA,"15718","genus","Tetrahoplitoides","129799","55618","extinct",4,"Mollusca","Cephalopoda","Ammonitida","Cleoniceratidae","Tetrahoplitoides",NA,113.2,100.5,93.9,89.8,"Albian","Turonian"
"5640","15731","15731","txn",NA,"genus","Tissotia","Douvillé 1890",NA,"15731","genus","Tissotia","95930","6930","extinct",35,"Mollusca","Cephalopoda","Ammonitida","Tissotiidae","Tissotia",NA,93.9,89.8,85.7,83.6,"Turonian","Santonian"
"5641","15812","129327","txn",NA,"genus","Wrightoceras","(Reyment 1954)",NA,"15812","genus","Wrightoceras","130581","28044","extinct",28,"Mollusca","Cephalopoda","Ammonitida","Pseudotissotidae","Wrightoceras",NA,100.5,89.8,83.6,72.2,"Cenomanian","Campanian"
"5642","15829","15829","txn",NA,"genus","Zuluscaphites","Van Hoepen 1955",NA,"15829","genus","Zuluscaphites","129672","36241","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Flickiidae","Zuluscaphites","Zuluscaphites orycteropusi",100.5,93.9,100.5,93.9,"Cenomanian",NA
"5643","15725","15725","txn",NA,"genus","Thomelites","Juignet et al. 1973",NA,"15725","genus","Thomelites","122888","6930","extinct",10,"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Thomelites","Thomelites sornayi",100.5,93.9,100.5,93.9,"Cenomanian",NA
"5644","15804","15804","txn",NA,"genus","Watinoceras","Warren 1930",NA,"15804","genus","Watinoceras","122888","6930","extinct",73,"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Watinoceras","Watinoceras reesidei",113.2,100.5,93.9,89.8,"Albian","Turonian"
"5645","15769","15769","txn",NA,"genus","Tunesites",NA,"replaced by","15585","genus","Romaniceras","111288","6930","extinct",84,"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Romaniceras",NA,100.5,93.9,89.8,83.6,"Cenomanian","Santonian"
"5646","15780","15780","txn",NA,"genus","Utaturiceras",NA,NA,"15780","genus","Utaturiceras","130516","6930","extinct",8,"Mollusca","Cephalopoda","Ammonitida","Acanthoceratidae","Utaturiceras",NA,106.3,93.9,100.5,93.9,"Albian","Cenomanian"
"5647","15724","15724","txn",NA,"genus","Thomasites","Pervinquiére 1907",NA,"15724","genus","Thomasites","129324","6930","extinct",80,"Mollusca","Cephalopoda","Ammonitida","Pseudotissotiidae","Thomasites",NA,100.5,93.9,93.9,89.8,"Cenomanian","Turonian"
"5648","15826","15826","txn",NA,"genus","Zugodactylites","Buckman 1926",NA,"15826","genus","Zugodactylites","185594","6930","extinct",36,"Mollusca","Cephalopoda","Ammonitida","Dactylioceratidae","Zugodactylites",NA,192.9,182.9,181.3,174.7,"Pliensbachian","Toarcian"
"5649","15754","15754","txn",NA,"genus","Transicoeloceras",NA,"subjective synonym of","14676","genus","Catacoeloceras","185594","6930","extinct",141,"Mollusca","Cephalopoda","Ammonitida","Dactylioceratidae","Catacoeloceras",NA,201.4,199.5,180.4,165.3,"Hettangian","Bathonian"
"5650","15793","15793","txn",NA,"genus","Villania","Till 1909",NA,"15793","genus","Villania","194020","6930","extinct",76,"Mollusca","Cephalopoda","Ammonitida","Phricodoceratidae","Villania","Villania densilobata",199.5,192.9,192.9,184.2,"Sinemurian","Pliensbachian"
"5651","15815","15815","txn",NA,"genus","Xipheroceras","Buckman 1911",NA,"15815","genus","Xipheroceras","257680","6930","extinct",14,"Mollusca","Cephalopoda","Ammonitida","Eoderoceratidae","Xipheroceras",NA,199.5,192.9,199.5,192.9,"Sinemurian",NA
"5652","15778","15778","txn",NA,"genus","Uptonia","Buckman 1898",NA,"15778","genus","Uptonia","194022","6930","extinct",171,"Mollusca","Cephalopoda","Ammonitida","Polymorphitidae","Uptonia",NA,199.5,192.9,192.9,174.7,"Sinemurian","Toarcian"
"5653","15764","15764","txn",NA,"genus","Tropidoceras","Hyatt 1867",NA,"15764","genus","Tropidoceras","257719","6930","extinct",325,"Mollusca","Cephalopoda","Ammonitida","Polymorphitidae","Tropidoceras",NA,201.4,186.2,189.2,174.7,"Hettangian","Toarcian"
"5654","15792","15792","txn",NA,"genus","Vicininodiceras",NA,NA,"15792","genus","Vicininodiceras","185590","6930","extinct",5,"Mollusca","Cephalopoda","Ammonitida","Liparoceratidae","Vicininodiceras",NA,199.5,192.9,192.9,184.2,"Sinemurian","Pliensbachian"
"5655","15719","15719","txn",NA,"genus","Tetraspidoceras",NA,NA,"15719","genus","Tetraspidoceras","204856","6930","extinct",16,"Mollusca","Cephalopoda","Ammonitida","Coeloceratidae","Tetraspidoceras",NA,199.5,192.9,192.9,184.2,"Sinemurian","Pliensbachian"
"5656","15821","15821","txn",NA,"genus","Zealandites","Marshall 1926",NA,"15821","genus","Zealandites","95369","59556","extinct",2,"Mollusca","Cephalopoda","Ammonitida","Tetragonitidae","Zealandites",NA,106.3,93.9,85.7,83.6,"Albian","Santonian"
"5657","15777","15777","txn",NA,"genus","Unipeltoceras","Jeannet 1951",NA,"15777","genus","Unipeltoceras","249635","55781","extinct",1,"Mollusca","Cephalopoda","Ammonitida","Aspidoceratidae","Unipeltoceras","Unipeltoceras unispinosum",165.3,161.5,165.3,161.5,"Callovian",NA
"5658","15806","15806","txn",NA,"genus","Whitbyiceras",NA,"subjective synonym of","14649","genus","Brodieia","183937","6930","extinct",67,"Mollusca","Cephalopoda","Ammonitida","Phymatoceratidae","Brodieia",NA,184.2,180.4,180.4,174.7,"Toarcian",NA
"5659","15781","15781","txn",NA,"genus","Vacekia","Buckman 1899","subjective synonym of","14645","genus","Brasilia","257906","6930","extinct",64,"Mollusca","Cephalopoda","Ammonitida","Graphoceratidae","Brasilia",NA,184.2,170.9,170.9,168.2,"Toarcian","Bajocian"
"5660","15810","15810","txn",NA,"genus","Witchellia","Buckman 1889",NA,"15810","genus","Witchellia","257997","6930","extinct",23,"Mollusca","Cephalopoda","Ammonitida","Sonniniidae","Witchellia","Witchellia laeviuscula",170.9,168.6,170.9,168.2,"Bajocian",NA
"5661","15736","15736","txn",NA,"genus","Tmetoceras","Buckman 1892",NA,"15736","genus","Tmetoceras","257904","89260","extinct",40,"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Tmetoceras",NA,184.2,174.7,174.7,170.9,"Toarcian","Aalenian"
"5662","15817","15817","txn",NA,"genus","Yakounia",NA,NA,"15817","genus","Yakounia","68688","6930","extinct",21,"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Yakounia",NA,184.2,174.7,180.4,168.2,"Toarcian","Bajocian"
"5663","15730","15730","txn",NA,"genus","Tiltoniceras","Buckman 1913",NA,"15730","genus","Tiltoniceras","68661","6930","extinct",125,"Mollusca","Cephalopoda","Ammonitida","Hildoceratidae","Tiltoniceras",NA,192.9,184.2,182.3,174.7,"Pliensbachian","Toarcian"
"5664","15802","15802","txn",NA,"genus","Waehneroceras",NA,NA,"15802","genus","Waehneroceras","100261","6930","extinct",29,"Mollusca","Cephalopoda","Ammonitida","Schlotheimiidae","Waehneroceras","Waehneroceras tenerum",201.4,199.5,201.4,192.9,"Hettangian","Sinemurian"
"5665","15734","15734","txn",NA,"genus","Tmaegoceras",NA,NA,"15734","genus","Tmaegoceras","204841","6930","extinct",6,"Mollusca","Cephalopoda","Ammonitida","Arietitidae","Tmaegoceras",NA,199.5,192.9,199.5,192.9,"Sinemurian",NA
"5666","15787","15787","txn",NA,"genus","Vermiceras",NA,NA,"15787","genus","Vermiceras","204841","6930","extinct",187,"Mollusca","Cephalopoda","Ammonitida","Arietitidae","Vermiceras",NA,205.7,199.5,199.5,174.7,"Rhaetian","Toarcian"
"5667","15735","15735","txn",NA,"genus","Tmaegophioceras",NA,NA,"15735","genus","Tmaegophioceras","204846","6930","extinct",0,"Mollusca","Cephalopoda","Ammonitida","Asteroceratidae","Tmaegophioceras","Tmaegophioceras laeve",NA,NA,NA,NA,NA,NA
"5668","15831","15831","txn",NA,"genus","Zurcheria",NA,NA,"15831","genus","Zurcheria","257979","6930","extinct",7,"Mollusca","Cephalopoda","Ammonitida","Hammatoceratidae","Zurcheria",NA,174.7,170.9,170.9,168.2,"Aalenian","Bajocian"
"5669","15752","15752","txn",NA,"genus","Tragodesmoceroides","Matsumoto 1942",NA,"15752","genus","Tragodesmoceroides","129186","6930","extinct",5,"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Tragodesmoceroides","Tragodesmoceroides subcostatus",100.5,93.9,93.9,89.8,"Cenomanian","Turonian"
"5670","15741","15741","txn",NA,"genus","Torcapella",NA,NA,"15741","genus","Torcapella","131241","6930","extinct",21,"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Torcapella",NA,145.06,141,125.77,121.4,"Tithonian","Barremian"
"5671","15773","15773","txn",NA,"genus","Uhligella",NA,NA,"15773","genus","Uhligella","474812","6930","extinct",35,"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Uhligella","Uhligella clansayensis",121.4,113.2,106.3,100.5,"Aptian","Albian"
"5672","15825","15825","txn",NA,"genus","Zuercherella","Casey 1954",NA,"15825","genus","Zuercherella","474812","55618","extinct",16,"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Zuercherella",NA,121.4,113.2,113.2,110.1,"Aptian","Albian"
"5673","15783","15783","txn",NA,"genus","Valdedorsella","Breistroffer 1947",NA,"15783","genus","Valdedorsella","84932","6930","extinct",22,"Mollusca","Cephalopoda","Ammonitida","Desmoceratidae","Valdedorsella",NA,132.6,125.77,113.2,100.5,"Hauterivian","Albian"
